label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst,cat1_award
STANDARD,63,7,9,14,12,16,35,0,0,128.0,7856,292351.0,2218483.0,2155.0,3891.0,0.2743126272912423,0.4952902240325865,
w=256,50,2,25,6,20,256,18,0,0,128.0,3408,154820149247.0,309659172862.0,4780.0,8860.0,1.4025821596244132,2.5997652582159625,Smallest Signature
w=32,40,10,4,9,17,32,28,0,0,128.0,7728,14479.0,3683732.0,4627.0,8657.0,0.5987318840579711,1.1202122153209109,Fastest Keygen
w=32,40,8,5,23,8,32,28,0,0,128.0,7552,28959.0,249324.0,3792.0,7016.0,0.5021186440677966,0.9290254237288136,Fastest Signing
w=16,50,2,25,6,20,16,35,0,0,128.0,3952,19159580671.0,38338035710.0,724.0,1220.0,0.1831983805668016,0.3087044534412955,Fastest Verification
w=16,40,2,20,18,20,16,35,0,0,128.0,7824,598736895.0,1254096885.0,969.0,1465.0,0.1238496932515337,0.1872443762781186,Best C/Byte Ratio
